Year,Multi_short,ODA,Share,Full Name,Donor
2023,United Nations Peacebuilding Fund,6.46,0.01%,United Nations Peacebuilding Fund,Switzerland
2023,Global Environment Facility - Least Developed Countries Fund,5.43,0.01%,Global Environment Facility - Least Developed Countries Fund,Switzerland
2023,UNEP,4.89,0.01%,United Nations Environment Programme ,Switzerland
2023,International Organisation of the Francophonie,4.88,0.01%,International Organisation of the Francophonie,Switzerland
2023,FAO,4.84,0.01%,Food and Agricultural Organisation,Switzerland
2023,Council of Europe,4.68,0.01%,Council of Europe,Switzerland
2023,World Health Organisation - assessed contributions,4.45,0.01%,World Health Organisation - assessed contributions,Switzerland
2023,United Nations Office of Co-ordination of Humanitarian Affairs ,3.9,0.01%,United Nations Office of Co-ordination of Humanitarian Affairs ,Switzerland
2023,UNCDF,3.34,0.01%,United Nations Capital Development Fund ,Switzerland
2023,AF,3.34,0.01%,Adaptation Fund,Switzerland
2023,JSDGF,3.34,0.01%,Joint Sustainable Development Goals Fund,Switzerland
2023,Organization for Security and Co-operation in Europe,3.3,0.01%,Organization for Security and Co-operation in Europe,Switzerland
2023,UNDCO,3.22,0.01%,United Nations Development Coordination Office,Switzerland
2023,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),3.16,0.01%,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),Switzerland
2023,World Health Organisation - core voluntary contributions account,2.78,0.0%,World Health Organisation - core voluntary contributions account,Switzerland
2023,International Labour Organisation - Assessed Contributions,2.62,0.0%,International Labour Organisation - Assessed Contributions,Switzerland
2023,"United Nations Educational, Scientific and Cultural Organisation",2.44,0.0%,"United Nations Educational, Scientific and Cultural Organisation",Switzerland
2023,MLF-MP,2.05,0.0%,Multilateral Fund for the Implementation of the Montreal Protocol ,Switzerland
2023,Global Environment Facility - Special Climate Change Fund,1.81,0.0%,Global Environment Facility - Special Climate Change Fund,Switzerland
2023,International Atomic Energy Agency - assessed contributions,1.68,0.0%,International Atomic Energy Agency - assessed contributions,Switzerland
2023,Global Community Engagement and Resilience Fund,1.67,0.0%,Global Community Engagement and Resilience Fund,Switzerland
2023,UNIDO,1.57,0.0%,United Nations Industrial Development Organisation ,Switzerland
2023,United Nations Office for Disaster Risk Reduction,1.5,0.0%,United Nations Office for Disaster Risk Reduction,Switzerland
2023,CITES,1.19,0.0%,Convention on International Trade in Endangered Species of Wild Flora and Fauna,Switzerland
2023,International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only),1.18,0.0%,International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only),Switzerland
2023,International Institute for Democracy and Electoral Assistance ,0.93,0.0%,International Institute for Democracy and Electoral Assistance ,Switzerland
2023,Sahel and West Africa Club ,0.93,0.0%,Sahel and West Africa Club ,Switzerland
2023,United Nations Volunteers ,0.89,0.0%,United Nations Volunteers ,Switzerland
2023,International Organisation for Migration ,0.86,0.0%,International Organisation for Migration ,Switzerland
2023,International Telecommunications Union,0.64,0.0%,International Telecommunications Union,Switzerland
2023,United Nations University (including Endowment Fund) ,0.56,0.0%,United Nations University (including Endowment Fund) ,Switzerland
2023,International Agency for Research on Cancer,0.45,0.0%,International Agency for Research on Cancer,Switzerland
2023,OECD Development Centre ,0.4,0.0%,OECD Development Centre ,Switzerland
2023,United Nations Economic Commission for Europe (extrabudgetary contributions only),0.34,0.0%,United Nations Economic Commission for Europe (extrabudgetary contributions only),Switzerland
2023,UNWTO,0.34,0.0%,World Tourism Organization,Switzerland
2023,African Tax Administration Forum,0.31,0.0%,African Tax Administration Forum,Switzerland
2023,United Nations Framework Convention on Climate Change ,0.24,0.0%,United Nations Framework Convention on Climate Change ,Switzerland
2023,International Renewable Energy Agency,0.16,0.0%,International Renewable Energy Agency,Switzerland
2023,WOAH,0.15,0.0%,World Organisation for Animal Health,Switzerland
2023,Intergovernmental Panel on Climate Change ,0.11,0.0%,Intergovernmental Panel on Climate Change ,Switzerland
2023,United Nations Research Institute for Social Development ,0.11,0.0%,United Nations Research Institute for Social Development ,Switzerland
2023,United Nations Institute for Training and Research ,0.11,0.0%,United Nations Institute for Training and Research ,Switzerland
2023,Convention to Combat Desertification ,0.1,0.0%,Convention to Combat Desertification ,Switzerland
2023,Universal Postal Union ,0.06,0.0%,Universal Postal Union ,Switzerland
2023,International Tropical Timber Organisation ,0.04,0.0%,International Tropical Timber Organisation ,Switzerland
2023,UNIDIR,0.03,0.0%,United Nations Institute for Disarmament Research,Switzerland
2023,World Meteorological Organisation ,0.03,0.0%,World Meteorological Organisation ,Switzerland
